name,lon_lat,coor_type,category
الغوانمه,"[[41.411161, 18.767052]]",POINT,أسماء رئيسة
الغوقه,"[[40.928042, 20.77225]]",POINT,أسماء رئيسة
الغولاء,"[[39.279556, 21.94519]]",POINT,أسماء رئيسة
الغيث,"[[39.457054, 22.009735]]",POINT,أسماء رئيسة
الفارع,"[[39.881144, 22.470624]]",POINT,أسماء رئيسة
الفارعة,"[[41.435559, 18.989439]]",POINT,أسماء رئيسة
الفارعة,"[[40.801849, 20.721073]]",POINT,أسماء رئيسة
الفاهمة,"[[41.348591, 18.651867]]",POINT,أسماء رئيسة
الفايجة,"[[41.613808, 19.469833]]",POINT,أسماء رئيسة
الفج,"[[39.523144, 21.982956]]",POINT,أسماء رئيسة
الفرعة,"[[40.507793, 21.059933]]",POINT,أسماء رئيسة
الفرعة,"[[42.963753, 21.251163]]",POINT,أسماء رئيسة
الفريجة,"[[40.323622, 20.114443]]",POINT,أسماء رئيسة
الفعور,"[[40.51981, 21.224384]]",POINT,أسماء رئيسة
الفوارة,"[[40.08306, 21.794901]]",POINT,أسماء رئيسة
الفيصلية,"[[40.681987, 21.81432]]",POINT,أسماء رئيسة
القاحة,"[[40.44445, 22.117195]]",POINT,أسماء رئيسة
القاع,"[[40.110226, 22.21693]]",POINT,أسماء رئيسة
القاع,"[[40.726919, 21.221187]]",POINT,أسماء رئيسة
القاع,"[[41.17075, 19.159577]]",POINT,أسماء رئيسة
القاعية,"[[42.79089, 21.229534]]",POINT,أسماء رئيسة
القامة,"[[40.280814, 21.139326]]",POINT,أسماء رئيسة
القحب,"[[41.38979, 19.269848]]",POINT,أسماء رئيسة
القحمان,"[[41.296642, 18.94249]]",POINT,أسماء رئيسة
القحوم,"[[40.784898, 21.094372]]",POINT,أسماء رئيسة
القرا,"[[41.022048, 20.637882]]",POINT,أسماء رئيسة
القرارة,"[[41.40039, 22.650225]]",POINT,أسماء رئيسة
القرارة,"[[40.400805, 20.255892]]",POINT,أسماء رئيسة
القراره,"[[40.575857, 21.211188]]",POINT,أسماء رئيسة
القران,"[[40.53468, 21.569767]]",POINT,أسماء رئيسة
القرانة,"[[41.686099, 19.5927]]",POINT,أسماء رئيسة
القرشيات,"[[40.712312, 21.614368]]",POINT,أسماء رئيسة
القرشية,"[[40.753741, 21.650169]]",POINT,أسماء رئيسة
القرنية,"[[41.220295, 19.322784]]",POINT,أسماء رئيسة
القرية,"[[39.987488, 21.771126]]",POINT,أسماء رئيسة
القرية,"[[39.928522, 22.358916]]",POINT,أسماء رئيسة
القريع,"[[41.068246, 20.466027]]",POINT,أسماء رئيسة
القرين,"[[39.670429, 21.780224]]",POINT,أسماء رئيسة
القرينين,"[[40.773096, 20.548618]]",POINT,أسماء رئيسة
القريه المائيه,"[[40.230002, 21.355834]]",POINT,أسماء رئيسة
القشاشية,"[[39.817543, 21.716366]]",POINT,أسماء رئيسة
القصر,"[[40.442669, 22.494292]]",POINT,أسماء رئيسة
القصر اليمانيه,"[[39.165187, 21.094694]]",POINT,أسماء رئيسة
القضب,"[[41.224437, 18.907771]]",POINT,أسماء رئيسة
القضيمة,"[[39.15596, 22.346878]]",POINT,أسماء رئيسة
القطعتين,"[[38.904991, 22.903898]]",POINT,أسماء رئيسة
القطعتين الجنوبيه,"[[38.947949, 22.86772]]",POINT,أسماء رئيسة
القعر,"[[38.934517, 22.859695]]",POINT,أسماء رئيسة
القعر الأسفل,"[[40.023537, 22.270145]]",POINT,أسماء رئيسة
القعر الأعلى,"[[40.038471, 22.306881]]",POINT,أسماء رئيسة
القعضبة,"[[40.362997, 21.928732]]",POINT,أسماء رئيسة
القفيف,"[[40.442026, 21.828783]]",POINT,أسماء رئيسة
القنع,"[[40.774727, 20.781326]]",POINT,أسماء رئيسة
القنفذة,"[[41.081486, 19.132926]]",POINT,أسماء رئيسة
القهب,"[[41.810918, 19.540021]]",POINT,أسماء رئيسة
القهيب,"[[40.502601, 21.548266]]",POINT,أسماء رئيسة
القوامة,"[[41.694488, 20.756607]]",POINT,أسماء رئيسة
القوبعية,"[[39.988689, 21.660748]]",POINT,أسماء رئيسة
القوز,"[[42.929056, 21.270025]]",POINT,أسماء رئيسة
القوزين,"[[39.175701, 21.26524]]",POINT,أسماء رئيسة
القويسم,"[[40.578282, 21.3468]]",POINT,أسماء رئيسة
القويعية,"[[41.261344, 23.408539]]",POINT,أسماء رئيسة
القويعية,"[[41.6661, 21.25906]]",POINT,أسماء رئيسة
القُصّر الشامية - الخسعة,"[[39.053328, 21.163337]]",POINT,أسماء رئيسة
القُصّر اليمانية,"[[39.03054, 21.097226]]",POINT,أسماء رئيسة
الكامل,"[[41.876042, 19.38602]]",POINT,أسماء رئيسة
الكامل,"[[39.797802, 22.260189]]",POINT,أسماء رئيسة
الكتاده,"[[41.796498, 19.505475]]",POINT,أسماء رئيسة
الكدسة,"[[41.215832, 18.966715]]",POINT,أسماء رئيسة
الكديس,"[[41.825917, 19.324651]]",POINT,أسماء رئيسة
الكر,"[[40.198438, 21.348002]]",POINT,أسماء رئيسة
الكلادى,"[[40.795648, 20.904043]]",POINT,أسماء رئيسة
الكلبية,"[[40.282681, 20.159698]]",POINT,أسماء رئيسة
اللحمتين,"[[41.884217, 19.405568]]",POINT,أسماء رئيسة
اللحيان,"[[40.827641, 20.953116]]",POINT,أسماء رئيسة
اللصفه,"[[40.131791, 21.380875]]",POINT,أسماء رئيسة
اللويات,"[[41.937904, 21.684093]]",POINT,أسماء رئيسة
الليث,"[[40.285664, 20.153604]]",POINT,أسماء رئيسة
الماوين,"[[40.317507, 21.211359]]",POINT,أسماء رئيسة
المبدا,"[[41.431396, 18.988066]]",POINT,أسماء رئيسة
المبني,"[[41.684167, 19.58652]]",POINT,أسماء رئيسة
المبيرز,"[[40.361195, 21.438961]]",POINT,أسماء رئيسة
المتاحمة,"[[41.136482, 19.262874]]",POINT,أسماء رئيسة
المثناة,"[[39.848764, 22.419491]]",POINT,أسماء رئيسة
المجاريش,"[[40.198288, 21.321201]]",POINT,أسماء رئيسة
المجايشة,"[[40.370228, 20.106118]]",POINT,أسماء رئيسة
المجبه,"[[40.265558, 21.186104]]",POINT,أسماء رئيسة
المجنب,"[[40.638363, 21.454389]]",POINT,أسماء رئيسة
المجيرمة,"[[39.722614, 20.468903]]",POINT,أسماء رئيسة
المجيوليه,"[[41.539812, 23.415312]]",POINT,أسماء رئيسة
المحاسنه,"[[41.298101, 19.034736]]",POINT,أسماء رئيسة
المحاني,"[[40.391579, 22.474079]]",POINT,أسماء رئيسة
المحضر,"[[40.814424, 20.453367]]",POINT,أسماء رئيسة
المحوى,"[[41.594474, 21.111023]]",POINT,أسماء رئيسة
المديد,"[[39.690342, 22.65192]]",POINT,أسماء رئيسة
المديد,"[[40.82762, 20.925136]]",POINT,أسماء رئيسة
المديد,"[[41.57778, 19.706061]]",POINT,أسماء رئيسة
المرباء,"[[41.801949, 19.562509]]",POINT,أسماء رئيسة
المرشدية,"[[39.783726, 21.488914]]",POINT,أسماء رئيسة
المروة,"[[41.69878, 19.660892]]",POINT,أسماء رئيسة
المريفق,"[[40.922184, 20.793686]]",POINT,أسماء رئيسة
المزرع,"[[39.897881, 23.010178]]",POINT,أسماء رئيسة
المسماة,"[[39.547691, 22.461548]]",POINT,أسماء رئيسة
المشاش,"[[41.214974, 21.8311]]",POINT,أسماء رئيسة
المشهاة,"[[39.82368, 22.382112]]",POINT,أسماء رئيسة
المشيرفة,"[[39.677811, 22.011108]]",POINT,أسماء رئيسة
المضحاة,"[[39.827156, 22.368443]]",POINT,أسماء رئيسة
المضيق,"[[40.134945, 21.677914]]",POINT,أسماء رئيسة
المظلف,"[[41.404445, 18.977272]]",POINT,أسماء رئيسة
المعششة,"[[41.555614, 21.96476]]",POINT,أسماء رئيسة
المعقص,"[[41.670113, 19.51086]]",POINT,أسماء رئيسة
المغاربة,"[[39.343758, 22.137451]]",POINT,أسماء رئيسة
المغراء,"[[42.41993, 21.060791]]",POINT,أسماء رئيسة
المغرة,"[[40.860364, 20.933912]]",POINT,أسماء رئيسة
المغلبيه,"[[40.82247, 20.984724]]",POINT,أسماء رئيسة
المغمس,"[[40.018601, 21.379952]]",POINT,أسماء رئيسة
المفارق,"[[41.333334, 19.004824]]",POINT,أسماء رئيسة
المقسبة,"[[40.865192, 20.556793]]",POINT,أسماء رئيسة
المقيتي,"[[39.778984, 21.540971]]",POINT,أسماء رئيسة
المقيصر,"[[42.13583, 22.074451]]",POINT,أسماء رئيسة
المقيطع,"[[39.478512, 21.851292]]",POINT,أسماء رئيسة
الملحه,"[[41.545637, 18.773897]]",POINT,أسماء رئيسة
الملعب,"[[40.62933, 21.204386]]",POINT,أسماء رئيسة
المليحة,"[[39.677639, 22.317009]]",POINT,أسماء رئيسة
المناديل,"[[41.284475, 18.976715]]",POINT,أسماء رئيسة
المناز,"[[39.83192, 22.394664]]",POINT,أسماء رئيسة
المناضح,"[[40.902979, 20.710259]]",POINT,أسماء رئيسة
المندسة,"[[39.749565, 21.632938]]",POINT,أسماء رئيسة
المنقب,"[[41.795855, 19.430845]]",POINT,أسماء رئيسة
المنقطعة,"[[41.21315, 18.970964]]",POINT,أسماء رئيسة
المهايع,"[[39.805527, 22.324047]]",POINT,أسماء رئيسة
المواجدة,"[[41.231132, 18.990726]]",POINT,أسماء رئيسة
الموثب,"[[41.553147, 19.257703]]",POINT,أسماء رئيسة
الموية,"[[41.766222, 22.430263]]",POINT,أسماء رئيسة
المويه القديم,"[[41.592028, 22.745712]]",POINT,أسماء رئيسة
الميثاء,"[[40.774105, 20.43618]]",POINT,أسماء رئيسة
النازح,"[[38.90439, 22.909584]]",POINT,أسماء رئيسة
النافهية,"[[41.133993, 22.755625]]",POINT,أسماء رئيسة
النبيعة,"[[41.793709, 19.394817]]",POINT,أسماء رئيسة
النجمة,"[[41.034021, 20.471134]]",POINT,أسماء رئيسة
النجيل,"[[38.791673, 22.162213]]",POINT,أسماء رئيسة
النخيشية,"[[40.747776, 21.221681]]",POINT,أسماء رئيسة
النخيل,"[[39.80587, 22.083549]]",POINT,أسماء رئيسة
النخيلات,"[[41.373074, 19.222662]]",POINT,أسماء رئيسة
النزة,"[[39.536705, 22.170067]]",POINT,أسماء رئيسة
النغير,"[[42.71862, 21.19091]]",POINT,أسماء رئيسة
النهيمة,"[[39.849193, 22.700179]]",POINT,أسماء رئيسة
النوارية,"[[39.773297, 21.561978]]",POINT,أسماء رئيسة
النويبع,"[[39.246254, 22.883148]]",POINT,أسماء رئيسة
النويدرة,"[[39.642105, 21.507454]]",POINT,أسماء رئيسة
الهدا,"[[40.280385, 21.364868]]",POINT,أسماء رئيسة
الهديه,"[[40.235581, 21.151149]]",POINT,أسماء رئيسة
الهمجة,"[[41.554756, 22.122517]]",POINT,أسماء رئيسة
الهيجة,"[[41.106484, 19.276607]]",POINT,أسماء رئيسة
الهيجه,"[[41.323936, 18.731926]]",POINT,أسماء رئيسة
الهيف,"[[42.72671, 21.165977]]",POINT,أسماء رئيسة
الهيله,"[[41.328936, 18.73729]]",POINT,أسماء رئيسة
الودية,"[[40.390034, 22.49588]]",POINT,أسماء رئيسة
الوزير,"[[40.540988, 21.249297]]",POINT,أسماء رئيسة
الوسقة,"[[40.56324, 19.982758]]",POINT,أسماء رئيسة
الوطاة,"[[42.058604, 21.983449]]",POINT,أسماء رئيسة
الوطاة,"[[41.648655, 21.130936]]",POINT,أسماء رئيسة
الوقب,"[[39.715233, 22.043552]]",POINT,أسماء رئيسة
الوقير,"[[40.771036, 20.430171]]",POINT,أسماء رئيسة
الوكف,"[[40.341818, 21.21887]]",POINT,أسماء رئيسة
الوكيف,"[[40.342977, 21.224234]]",POINT,أسماء رئيسة
الوهيط,"[[40.342848, 21.235156]]",POINT,أسماء رئيسة
اليمانية,"[[39.388733, 21.967163]]",POINT,أسماء رئيسة
ام الدوم,"[[41.344514, 22.608984]]",POINT,أسماء رئيسة
ام السدره,"[[40.326197, 21.0777]]",POINT,أسماء رئيسة
ام الشرم,"[[40.639672, 21.436107]]",POINT,أسماء رئيسة
ام العود,"[[40.741231, 19.684689]]",POINT,أسماء رئيسة
ام القماري,"[[41.120882, 19.026754]]",POINT,أسماء رئيسة
ام المسك,"[[39.069786, 22.326257]]",POINT,أسماء رئيسة
ام النشب,"[[38.913059, 22.893062]]",POINT,أسماء رئيسة
ام ثلويوه,"[[40.810196, 21.142395]]",POINT,أسماء رئيسة
ام هشيم,"[[39.758019, 21.81859]]",POINT,أسماء رئيسة
بئر الغنم,"[[39.809303, 21.591396]]",POINT,أسماء رئيسة
بئر شريف,"[[39.493961, 22.111187]]",POINT,أسماء رئيسة
بادية,"[[41.622219, 23.098691]]",POINT,أسماء رئيسة
باشوت,"[[41.32252, 18.725681]]",POINT,أسماء رئيسة
بحرة,"[[39.451733, 21.401367]]",POINT,أسماء رئيسة
بحرة القديمة,"[[39.49482, 21.41304]]",POINT,أسماء رئيسة
بحره,"[[40.33287, 21.339118]]",POINT,أسماء رئيسة
بدائع حابر,"[[41.653032, 23.129976]]",POINT,أسماء رئيسة
بدره,"[[41.317284, 18.747439]]",POINT,أسماء رئيسة
براش,"[[40.271544, 21.233397]]",POINT,أسماء رئيسة
بريدة,"[[41.417663, 19.514937]]",POINT,أسماء رئيسة
بسل,"[[40.702264, 21.179667]]",POINT,أسماء رئيسة
بطاط - الزناد,"[[41.547375, 19.673595]]",POINT,أسماء رئيسة
بلاقة,"[[41.453133, 19.334393]]",POINT,أسماء رئيسة
بني دعد,"[[40.092545, 21.152458]]",POINT,أسماء رئيسة
بني سعد,"[[40.825174, 20.900352]]",POINT,أسماء رئيسة
بني سهيم,"[[41.619473, 19.568367]]",POINT,أسماء رئيسة
بني يحيى,"[[41.307414, 18.638091]]",POINT,أسماء رئيسة
بوا,"[[41.240959, 20.748603]]",POINT,أسماء رئيسة
تربة,"[[41.63887, 21.213741]]",POINT,أسماء رئيسة
ترعة,"[[40.914459, 20.607777]]",POINT,أسماء رئيسة
تيه الصناع آل موسى,"[[41.330566, 18.556101]]",POINT,أسماء رئيسة
ثرا فره,"[[40.885856, 19.33068]]",POINT,أسماء رئيسة
ثريبان,"[[41.830101, 19.44241]]",POINT,أسماء رئيسة
ثلاثاء يبه,"[[41.33312, 18.945751]]",POINT,أسماء رئيسة
ثلوث عمارة,"[[41.817398, 19.280148]]",POINT,أسماء رئيسة
ثمالة,"[[40.523114, 21.120443]]",POINT,أسماء رئيسة
ثول,"[[39.113216, 22.264652]]",POINT,أسماء رئيسة
جبار,"[[41.966057, 21.822968]]",POINT,أسماء رئيسة
جبل الصبايا,"[[41.06153, 18.585348]]",POINT,أسماء رئيسة
جبل الليث,"[[40.134344, 19.968295]]",POINT,أسماء رئيسة
جبل دوقه,"[[40.617764, 19.627354]]",POINT,أسماء رئيسة
جدة,"[[39.193318, 21.499279]]",POINT,أسماء رئيسة
جدمه,"[[41.809351, 19.471529]]",POINT,أسماء رئيسة
جذجة,"[[41.633077, 20.827825]]",POINT,أسماء رئيسة
جرجر,"[[38.760431, 22.94868]]",POINT,أسماء رئيسة
جرداء بن علي,"[[41.144421, 20.245614]]",POINT,أسماء رئيسة
جزر الجنابيات,"[[40.581608, 19.772644]]",POINT,أسماء رئيسة
جزيرة ابو خشان,"[[38.774571, 23.07852]]",POINT,أسماء رئيسة
جزيرة ابو سرور,"[[38.94222, 22.875295]]",POINT,أسماء رئيسة
جزيرة ابو مرزوق,"[[39.020927, 22.060869]]",POINT,أسماء رئيسة
جزيرة اسحار,"[[38.702989, 23.265352]]",POINT,أسماء رئيسة
جزيرة البديعه,"[[38.973355, 22.033017]]",POINT,أسماء رئيسة
جزيرة الدليدله,"[[38.782189, 23.158622]]",POINT,أسماء رئيسة
جزيرة السقالت,"[[41.062431, 19.119194]]",POINT,أسماء رئيسة
جزيرة السّقّاء,"[[40.893259, 19.27798]]",POINT,أسماء رئيسة
جزيرة القود,"[[38.933272, 22.885745]]",POINT,أسماء رئيسة
جزيرة ام البل,"[[38.849394, 22.951469]]",POINT,أسماء رئيسة
جزيرة ام دينار,"[[38.870165, 22.949731]]",POINT,أسماء رئيسة
جزيرة حاطبه,"[[38.944623, 21.999972]]",POINT,أسماء رئيسة
جزيرة شريفه,"[[40.117114, 20.211861]]",POINT,أسماء رئيسة
جزيرة صورة,"[[40.888624, 19.494381]]",POINT,أسماء رئيسة
جزيرة عاشومة,"[[40.772688, 19.62965]]",POINT,أسماء رئيسة
جزيرة قطنه,"[[41.074512, 18.510182]]",POINT,أسماء رئيسة
جزيرة قواعه,"[[38.795128, 23.117316]]",POINT,أسماء رئيسة
جليل,"[[39.756088, 21.966133]]",POINT,أسماء رئيسة
جليل,"[[40.597186, 21.390703]]",POINT,أسماء رئيسة
جليلة,"[[39.617558, 22.532959]]",POINT,أسماء رئيسة
جماحة,"[[40.34229, 20.113199]]",POINT,أسماء رئيسة
جمعة ربيعه,"[[41.507356, 19.056945]]",POINT,أسماء رئيسة
جوش,"[[40.781314, 21.118598]]",POINT,أسماء رئيسة
جويرة,"[[40.830839, 21.081111]]",POINT,أسماء رئيسة
حجر,"[[39.731197, 23.017387]]",POINT,أسماء رئيسة
حداب الريان,"[[41.837997, 19.379346]]",POINT,أسماء رئيسة
حداب صياح,"[[41.063204, 20.239992]]",POINT,أسماء رئيسة
حداد,"[[41.041317, 20.591125]]",POINT,أسماء رئيسة
حداد بني مالك,"[[41.049492, 20.595868]]",POINT,أسماء رئيسة
حدبة السلامه,"[[41.433241, 18.766601]]",POINT,أسماء رئيسة
حدبة عنتر,"[[41.514759, 18.776922]]",POINT,أسماء رئيسة
حدة,"[[39.555416, 21.449947]]",POINT,أسماء رئيسة
حضن,"[[41.18489, 21.31191]]",POINT,أسماء رئيسة
حفر كشب,"[[41.13852, 22.816694]]",POINT,أسماء رئيسة
حقال,"[[40.727091, 20.481863]]",POINT,أسماء رئيسة
حلباء,"[[40.964563, 20.54718]]",POINT,أسماء رئيسة
حلمة,"[[39.697552, 21.956863]]",POINT,أسماء رئيسة
حلي قديم,"[[41.309774, 18.717999]]",POINT,أسماء رئيسة
حنين,"[[38.840554, 22.960567]]",POINT,أسماء رئيسة
حواز,"[[41.50815, 19.711447]]",POINT,أسماء رئيسة
حوالة,"[[41.732426, 19.791527]]",POINT,أسماء رئيسة
حوالة,"[[41.704316, 19.700761]]",POINT,أسماء رئيسة
